split,notional,basis_threshold_bps,settlement_penalty_bps,fee_regime,horizon,n_minutes,price_signal_pct,executable_signal_pct,price_to_execution_ratio,oracle_net_bps,oracle_n_trades
test,10000,0,5,base_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,5,base_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,5,base_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,5,low_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,5,low_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,5,low_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,5,high_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,5,high_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,5,high_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,5,institutional_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,5,institutional_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,5,institutional_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,10,base_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,10,base_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,10,base_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,10,low_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,10,low_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,10,low_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,10,high_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,10,high_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,10,high_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,10,institutional_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,10,institutional_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,10,institutional_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,5,0,base_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,0,base_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,0,base_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,0,low_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,0,low_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,0,low_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,0,high_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,0,high_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,0,high_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,0,institutional_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,0,institutional_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,0,institutional_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,2,base_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,2,base_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,2,base_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,2,low_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,2,low_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,2,low_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,2,high_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,2,high_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,2,high_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,2,institutional_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,2,institutional_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,2,institutional_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,5,base_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,5,base_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,5,base_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,5,low_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,5,low_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,5,low_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,5,high_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,5,high_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,5,high_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,5,institutional_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,5,institutional_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,5,institutional_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,10,base_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,10,base_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,10,base_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,10,low_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,10,low_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,10,low_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,10,high_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,10,high_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,10,high_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,5,10,institutional_fee,1m,15839,25.766,3.34,7.71,224.57,529
test,10000,5,10,institutional_fee,5m,15839,25.766,5.644,4.56,224.57,529
test,10000,5,10,institutional_fee,15m,15839,25.766,7.74,3.33,224.57,529
test,10000,10,0,base_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,0,base_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,0,base_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,0,low_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,0,low_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,0,low_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,0,high_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,0,high_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,0,high_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,0,institutional_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,0,institutional_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,0,institutional_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,2,base_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,2,base_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,2,base_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,2,low_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,2,low_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,2,low_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,2,high_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,2,high_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,2,high_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,2,institutional_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,2,institutional_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,2,institutional_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,5,base_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,5,base_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,5,base_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,5,low_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,5,low_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,5,low_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,5,high_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,5,high_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,5,high_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,5,institutional_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,5,institutional_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,5,institutional_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,10,base_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,10,base_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,10,base_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,10,low_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,10,low_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,10,low_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,10,high_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,10,high_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,10,high_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,10,10,institutional_fee,1m,15839,12.646,3.34,3.79,224.57,529
test,10000,10,10,institutional_fee,5m,15839,12.646,5.644,2.24,224.57,529
test,10000,10,10,institutional_fee,15m,15839,12.646,7.74,1.63,224.57,529
test,10000,25,0,base_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,0,base_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,0,base_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,0,low_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,0,low_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,0,low_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,0,high_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,0,high_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,0,high_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,0,institutional_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,0,institutional_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,0,institutional_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,2,base_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,2,base_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,2,base_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,2,low_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,2,low_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,2,low_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,2,high_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,2,high_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,2,high_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,2,institutional_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,2,institutional_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,2,institutional_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,5,base_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,5,base_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,5,base_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,5,low_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,5,low_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,5,low_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,5,high_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,5,high_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,5,high_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,5,institutional_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,5,institutional_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,5,institutional_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,10,base_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,10,base_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,10,base_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,10,low_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,10,low_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,10,low_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,10,high_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,10,high_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,10,high_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,25,10,institutional_fee,1m,15839,6.528,3.34,1.95,224.57,529
test,10000,25,10,institutional_fee,5m,15839,6.528,5.644,1.16,224.57,529
test,10000,25,10,institutional_fee,15m,15839,6.528,7.74,0.84,224.57,529
test,10000,50,0,base_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,0,base_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,0,base_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,0,low_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,0,low_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,0,low_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,0,high_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,0,high_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,0,high_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,0,institutional_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,0,institutional_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,0,institutional_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,2,base_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,2,base_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,2,base_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,2,low_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,2,low_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,2,low_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,2,high_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,2,high_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,2,high_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,2,institutional_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,2,institutional_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,2,institutional_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,5,base_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,5,base_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,5,base_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,5,low_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,5,low_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,5,low_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,5,high_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,5,high_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,5,high_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,5,institutional_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,5,institutional_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,5,institutional_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,10,base_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,10,base_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,10,base_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,10,low_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,10,low_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,10,low_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,10,high_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,10,high_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,10,high_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,10000,50,10,institutional_fee,1m,15839,5.891,3.34,1.76,224.57,529
test,10000,50,10,institutional_fee,5m,15839,5.891,5.644,1.04,224.57,529
test,10000,50,10,institutional_fee,15m,15839,5.891,7.74,0.76,224.57,529
test,50000,0,0,base_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,0,base_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,0,base_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,0,low_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,0,low_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,0,low_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,0,high_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,0,high_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,0,high_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,0,institutional_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,0,institutional_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,0,institutional_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,2,base_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,2,base_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,2,base_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,2,low_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,2,low_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,2,low_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,2,high_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,2,high_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,2,high_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,2,institutional_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,2,institutional_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,2,institutional_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,5,base_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,5,base_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,5,base_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,5,low_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,5,low_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,5,low_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,5,high_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,5,high_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,5,high_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,5,institutional_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,5,institutional_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,5,institutional_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,10,base_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,10,base_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,10,base_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,10,low_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,10,low_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,10,low_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,10,high_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,10,high_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,10,high_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,0,10,institutional_fee,1m,15839,83.686,2.216,37.76,146.75,351
test,50000,0,10,institutional_fee,5m,15839,83.686,4.255,19.67,146.75,351
test,50000,0,10,institutional_fee,15m,15839,83.686,6.213,13.47,146.75,351
test,50000,5,0,base_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,0,base_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,0,base_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,0,low_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,0,low_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,0,low_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,0,high_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,0,high_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,0,high_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,0,institutional_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,0,institutional_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,0,institutional_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,2,base_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,2,base_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,2,base_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,2,low_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,2,low_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,2,low_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,2,high_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,2,high_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,2,high_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,2,institutional_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,2,institutional_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,2,institutional_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,5,base_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,5,base_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,5,base_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,5,low_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,5,low_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,5,low_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,5,high_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,5,high_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,5,high_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,5,institutional_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,5,institutional_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,5,institutional_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,10,base_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,10,base_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,10,base_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,10,low_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,10,low_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,10,low_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,10,high_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,10,high_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,10,high_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,5,10,institutional_fee,1m,15839,25.766,2.216,11.63,146.75,351
test,50000,5,10,institutional_fee,5m,15839,25.766,4.255,6.05,146.75,351
test,50000,5,10,institutional_fee,15m,15839,25.766,6.213,4.15,146.75,351
test,50000,10,0,base_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,0,base_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,0,base_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,0,low_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,0,low_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,0,low_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,0,high_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,0,high_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,0,high_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,0,institutional_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,0,institutional_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,0,institutional_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,2,base_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,2,base_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,2,base_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,2,low_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,2,low_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,2,low_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,2,high_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,2,high_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,2,high_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,2,institutional_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,2,institutional_fee,5m,15839,12.646,4.255,2.97,146.75,351
